inventory_date	id	item	stock	in_fridge	in_storage
26-10-2023	10033	Refsvindinge Ale No.16 33 cl fl incl pant	40	1	0
26-10-2023	1034	Rothaus-Braun Tannen Zapfle	24	1	0
26-10-2023	1	Bamboozled Amager Bryghus Dry hopped Hazy ipa	1	1	0
26-10-2023	2	Dry Lips Kasper	1	1	0
26-10-2023	1692044	O/O 50/50: Citra/Ekuanot IPA 44cl ds incl pant	3	1	0
26-10-2023	1690334	O/O Evergreen IPA	2	1	0
26-10-2023	7294018	Baladin Rock n Roll	2	1	0
26-10-2023	7	High Tide India pale ale Port sd Brewery	4	1	0
26-10-2023	3	Fanta Exotic	5	1	0
26-10-2023	9	Cocacola Original	12	1	0
26-10-2023	1122125	Lindemans Framboise	5	1	0
26-10-2023	1122025	Lindemans Kriek	4	1	0
26-10-2023	1700533	O/O Dalen Lager	5	1	0
26-10-2023	16421	Brewdog Nanny State AF 33cl ds incl pant	2	1	0
26-10-2023	4316	Schneider, Mein Alkoholfreies, Alc Free Tap 3, 50 cl, Tyskland, Fl. Incl Pant	1	1	0
26-10-2023	21220	Founders All day IPA	4	1	0
26-10-2023	7689389	Gamma Snake Belly (Schwarze Rose collab) 44cl ds incl pant	3	1	0
26-10-2023	7897	Abbeydale Deception 44 cl ds incl pant	5	1	0
26-10-2023	9992	Hop Gun, Cepheus 5,1%	5	1	0
26-10-2023	207925	Somersby 33 cl fl inc pant Eldenflower	16	1	0
26-10-2023	207925	Somersby 33 cl fl inc pant Blackberry	11	1	0
26-10-2023	1165033	St. Bernardus Pater	3	1	0
26-10-2023	1880150	Vinohraka Pils 12	2	1	0
26-10-2023	11	Carlsberg noridc pilsner AF	1	1	0
26-10-2023	1184133	Mc Chouffe	3	1	0
26-10-2023	31000022	Ørbæk Fynsk Forar	2	1	0
26-10-2023	31000023	Ørbæk IPA 5%	2	1	0
26-10-2023	1072233	Westmalle Extra 4,8%	5	1	0
26-10-2023	1190033	Brunehaut Blond Gluten Free	6	1	0
26-10-2023	31000203	Hoegaarden, Wit, Hvede	2	1	0
26-10-2023	1150033	Karmeliet Tripel 33 cl	3	1	0
26-10-2023	49004	Ayinger, Celebrator	6	1	0
26-10-2023	90817	Menabrea Rossa	6	1	0
26-10-2023	401	Konig Ludwig Weiss Hell	6	1	0
